,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,終点
,0,主人公,,「俺が叶えてもらえたように……@生徒たちの夢を叶えるサポートをします！」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,10,,10,,10
,0,はづき,,,,0,,,,,,,0,,0,,,,,,,6001,,0,,,,,,,0,,0,,2,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,はづき,,「ふふ、１０月はまだまだ先ですので」,,0,,,,,,,0,,0,,,,,,,6001,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,はづき,,「他の先生たちもいますから@教師に慣れるため気軽に頼ってくださいね〜」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,主人公,,「はい……！@はづきさんも一緒に頑張りましょうね！」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,はづき,,「もちろんです〜！」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,はづき,,「まあ、私は先生じゃなくて事務員ですけどね〜」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
text_window_color,4,,,,,0,,,,,,,0,,0,,,,,,,7001,,0,,,,,,,0,,0,,2,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,校長,,「はづき……せめて最後はまじめにしてくれ」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,7,,0,,0,,11,,11,,11
,0,主人公,,（はづきさんに振り回される校長だが@俺はこの天井努という人に憧れている）,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,主人公,,（それは１０年ほど前、この学園に入学した俺を@何度となく支えてくれたからだ）,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,主人公,,（そんな天井校長の背中を見て憧れ……@教師を志した自分が今ここにいる）,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,主人公,,（去年はクラスを持てずにいたが@今年は受け持たせてもらえることになったし……）,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,主人公,,（校長に恩返しできるよう……@頑張るぞ……！）,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,校長,,「最近、普通の学校の教師は@ただ勉強を教えるだけでいい、と考えている者が多い」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,校長,,「だが私は、教師は生徒の夢を思い支え@互いに影響し合う、そういうものだと思っている」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,主人公,,（校長の並々ならぬ気持ちの籠った言葉だ……）,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,校長,,「生徒は言わば、夢に羽ばたくヒナのようなもの@そして彼らをサポートし育てるのがお前の仕事だ」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,校長,,「まあ、まずは思うようにやってみるといい@結果がついてくるかは、お前と生徒の頑張り次第だ」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,校長,,「私の言いたいことはこれだけだ@わかったか、お前も教師……先生なんだから……！」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,主人公,,（先生……そうだ、俺は先生……）,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,主人公,,（あの頃は校長のことを呼ぶ側だったが@今日からは俺が呼ばれる側なんだ……！）,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,主人公,,「はい……！@精一杯やらせていただきます……！」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
text_window_color,2,,,,,0,,,,,,,0,,0,,,,,,,6202,,0,,,,,,,0,,0,,2,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,はづき,,「先生に受け持ってもらうクラスは知ってますよね？」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,主人公,,「もちろんです！　初めて受け持つクラスですから」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,はづき,,「では生徒のみなさんはもう待ってますから@行ってあげてくださいね〜」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
,0,主人公,,「はい！　わかりました……！」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,11,,11,,11
text_window_color,2,,,,,0,,,,,,,0,,0,,,,,,,-1000,,0,,,,,,,0,,0,,1,,0,,15,,0,,6,,0,,0,,11,,11,,11
,0,主人公,,（今は俺が……夢を叶える側……）,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,,4,,4
,0,,,担任となるクラスへと歩く中@そう思うだけで身が引き締まる,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,,4,,4
,0,,,クラスを受け持つようになった……@俺にとっては大きな一歩だ,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,,5,,5
,0,,,いつか夢を叶えてもらった身として……@全身全霊で生徒たちと向かい合う,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,,4,,4
,0,,,そして──────,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,,4,,4
,0,,,,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,37,,0,,4,,0,,0,,-42,,-42,,-42
,0,主人公,,「……」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-42,,-42,,-42
,0,,,窓の外、屋上の上にそびえ立つ黄金の鐘,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,,4,,4
,0,主人公,,（学園祭で評価され……夢を叶えた生徒……）,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,主人公,,（そんな生徒が卒業式の日に聞く鐘……）,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,主人公,,（『天翔の鐘』）,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,主人公,,（今年も１人でも多くの生徒が……@あの鐘の音を聞けるように……）,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,,,,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,6,,0,,0,,0,,0,,-40,,-40,,-40
,0,主人公,,（俺が頑張らないとな……！）,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,主人公,,「…………」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,,,胸が高鳴る,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,,,だけど嫌なものではない……むしろワクワクしている,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,主人公,,（今日から……ここが俺が受け持つ教室@俺が受け持つ生徒たちがいる……！）,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,,,天井校長に憧れてここまで来たんだ@尻込みすることはない,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,主人公,,（よしっ！）,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,,,俺は意気込み、教室の引き戸を開けた,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
auto_se,0,,,,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,9,,0,,0,,0,,10,,-40,,-40,,-40
auto_se,0,,,,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,30,,0,,24,,-40,,-40,,-40
,0,男子生徒１,,「先生だ」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,男子生徒２,,「やべっ、座らなきゃ」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,女子生徒１,,「先生って結構若いんだね」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,女子生徒２,,「うん、カッコいいかも……って早く座って座って」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
text_window_color,4,,,,,0,,,,,,,0,,0,,,,,,,1003,,0,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,金髪の女子生徒,,「また後で話そうね！」,,3,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,主人公,,,,0,,,,,,,0,,0,,,,,,,-1000,,0,,,,,,,0,,0,,2,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,主人公,,（ははっ……新クラスって感じだな）,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,主人公,,「えーっと……みんな！@慌てないでいいからとりあえず席に着いてくれ」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,,,,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,24,,-40,,-40,,-40
,0,主人公,,「……よしっ、みんな座ったな」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,主人公,,「えー……と、だな……」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-40,,-40,,-40
,0,主人公,,「このクラスには@今年入学してきた人もいれば……」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,主人公,,「中等部から高等部に上がってきた人もいるだろう」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,主人公,,「そしてさっき校長先生が話してくれたが……」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,主人公,,「みんなは叶えたい夢を持っているはずだ」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,主人公,,「そして俺は……そんなみんなの夢を応援する！@このクラスの担任だ！」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,主人公,,「ははっ……まあ教師はみんなそうなんだけどな」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,主人公,,「受け持ってる科目は現代文だから@みんなの授業をすることも多くなるかな」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,主人公,,「そしてみんなそれぞれの部活があるだろう」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,主人公,,「そして俺は……部活の顧問はしていない」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,主人公,,「恥ずかしながら、まだそこまで任されないみたいだ」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,主人公,,「でも俺はこれを嬉しく思っている」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,主人公,,「専属の部活がないってことは@部活を見回ってみんなのサポートが出来るからな！」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,主人公,,「だけど部活だけじゃなくてもいい@悩み事があったら俺になんでも言ってくれ！」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,主人公,,「……よし、次は自己紹介だな！」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,主人公,,「じゃあ一番前の席の君から──────」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,男子生徒１,,「先生！」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,主人公,,「お、どうした！　君からやるか？」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,男子生徒１,,「いや！　まずは先生の自己紹介が聞きたいなって」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,主人公,,「あっ……ははっ、そういえば長々と話してたくせに@俺自身の自己紹介はしてなかったな！」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,主人公,,「すまんすまん！@じゃあみんな聞いてくれ……」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-39,,-39,,-39
,0,主人公,,「実は……俺も元々このつばさ学園の生徒だったんだ」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-34,,-34,,-34
,0,主人公,,「そして教師という夢を持っていたんだが……@見ての通り、夢を叶えたからここにいる」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-34,,-34,,-34
,0,主人公,,「でも校長がよく言っているように@夢を叶えることはそう簡単なことじゃない」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-34,,-34,,-34
,0,主人公,,「だから……改めてになるが……@俺はこのクラス担任教師として……」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-32,,-32,,-32
,0,主人公,,「みんなの夢を全力で応援し……サポートする！」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-32,,-32,,-32
,0,主人公,,「というわけで……よろしく頼む！@何か困ったことがあったら遠慮なく聞いてくれ！」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-32,,-32,,-32
auto_se,0,,,,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,3,,-32,,-32,,-32
,0,女子生徒１,,「先生！」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-32,,-32,,-32
,0,主人公,,「お、どうした？　早速質問か？」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-32,,-32,,-32
,0,女子生徒１,,「うぅん！　先生の名前知らないなって！」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-32,,-32,,-32
,0,主人公,,「あっ……すまん！　また大事なことを……」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-30,,-30,,-30
,0,主人公,,「みんなのクラスの担任になる……@俺の名前は──────」,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-30,,-30,,-30
,0,,,こうして教師として……@そして、担任としての新たな一歩を俺は踏み出した,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-28,,-28,,-28
,0,,,この一年はクラスのみんなだけでなく@他にもたくさんの出会いがあるだろう,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-28,,-28,,-28
,0,,,そして……たくさんの夢を見ていくだろう,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-28,,-28,,-28
,0,,,あの空に羽ばたけるように……,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-28,,-28,,-28
,0,主人公,,（教師として全力でサポートしないとな……！）,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-28,,-28,,-28
end,0,,,,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-28,,-28,,-28
,0,,,,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-28,,-28,,-28
,0,,,,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-28,,-28,,-28
,0,,,,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-28,,-28,,-28
,0,,,,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-28,,-28,,-28
,0,,,,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-28,,-28,,-28
,0,,,,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-28,,-28,,-28
,0,,,,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-28,,-28,,-28
,0,,,,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-28,,-28,,-28
,0,,,,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-28,,-28,,-28
,0,,,,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-28,,-28,,-28
,0,,,,,0,,,,,,,0,,0,,,,,,,0,,0,,,,,,,0,,0,,1,,0,,0,,0,,0,,0,,0,,-28,,-28,,-28
